"jī","依","依𠑟","that / this","那、這","Ct 依"
"jɪ̄k","的","的士","see 的士","見“的士”條","Ct 的士"
"ì","𠲖","/","oh dear","慘了","?"
"jō","若","若若","see 若若","見”若若”條","?"
"jö","咗","/","(particle) already","了","Ct 咗"
"jö`","肉","咕嚕肉","meat","肉","Ct 肉"
"jü","要","/","want","要","Ct 要"
"lɪ̇k","搦","/","have / own / get","有、拿、持","Ct 搦"
"lö","","","there's no","沒有","Ct 冇"
"lū","嚕","咕嚕肉","see 咕嚕肉","見“咕嚕肉”條","Ct 咕嚕肉"
"m̄","唔","唔","not","不","Ct 唔"
"má","嘛","幹嘛","what","什麽、嘛","Zh 嘛"
"mán","饅","/","full","吃飽","Ct 飽"
"mæ̰̈","","唔","no / not","否、不、不是","Ct 唔係"
"nȧ","吶","/","(particle) ah","呀","Zh 吶"
"nėɪ","哋","哋哋","(plural marker)","們","Ct 哋"
"nə̈n","","多","thank","感謝","?"
"nï","呢","呢隻","this","這","Ct 呢"
"nïn","麵","麵麵","noodles","麵","Ct 麵"
"nȯ","𠲼","/","(intensifier) already / lah","了、啦","Ct 啦"
"ŋjáp","鴨","/","duck","鴨","Ct 鴨"
"ŋó","火","火車","fire","火","Ct 火"
"ɹ","儿","玩儿","(diminuitive)","（兒化）~兒","Zh 兒"
"pó","婆","阿婆","grandmother","外婆","Ct 婆"
"rȧ","鿜","咑鿜咑鿜咑","see 咑鿜咑鿜咑","見“咑鿜咑鿜咑”","Zh 打"
"säbä","/","/","strawberry","草莓","En strawberry"
"sáŋ","上","ぁ上","up","上","Ct 上"
"sáw","手","幫手","hand","手","Ct 手"
"sëɪ","飛","飛機","fly","飛","Ct 飛?"
"séw","少","/","less / little","少","Ct 少"
"sèw","聲","/","sound","聲音","Ct 聲"
"sə̇ɪ","𱔵","/","want / desire","想要、想","?"
"sí","士","的士","see 的士","見“的士”條","Ct 的士"
"sīˊ","/","/","it","它","En it"
"sǣnkẏ","/","/","thank you","謝謝","En thank you"
"sèsōukī","/","/","rubber band","橡皮圈","?"
"sóɪ","水","/","water","水","Ct 水"
"ʃə̇","處","邊處","place","地方、處","Zh 處"
"ʃö`","/","/","sharp (music note)","升（音樂）","En sharp"
"tā","他","他隻","singular they / he","他","Zh 他",
"tōt","杔","杔子","stick","棍","En chopsticks"
"tsē","車","火車","car / vehicle","車","Ct 車"
"tsī","千","一千","thousand","千","Ct 千"
"tsi","子","杔子","(general suffix)","~子（物件）","Zh 子"
"tsu̇`","桃","核桃","see 核桃","見“核桃”條","Ct 核桃"
"tʃápän","/","tʃápän 波波","(smaller scale) machine","（較小型）機械","?"
"wā","/","/","what","什麼","En what"
"wä","彎","轉彎","curve","彎","Ct 彎"
"wá","玩","/","play","玩","Zh 玩"
"wäɪnī","/","/","whiny / expression to apologise that they are being whiny","愛發牢騷、抱歉自己愛發牢騷", "En whiny"
"wə̇ɪ","胃","胃𦙅","stomach / appetite","胃、胃口","Ct 胃"
"wö","","今","day","日、天","?"
"wó","冇 ","/","none / no / absent","沒有","Ct 冇 "
"wu̇","𦙅","胃𦙅","cramped / small","狹窄、小","?"
"wúɪ","位","/","seat","座位","Ct 位"
"zī","之","之後","see 之後","見“之後”條","Ct 之"
"zɪ̈","隻","他隻","(quantity)","隻（量詞）","Zh 隻",
"zu̇","轉","轉彎","turn","拐（彎）","Ct 轉"
"ʑjæ̈ŋ","正","/","great","棒、好","Ct 正"
